"POLITICAL_UNIT","NAME","WGMS_ID","Year","TIME_SYSTEM","BEGIN_PERIOD","END_WINTER","END_PERIOD","ELA_PREFIX","ELA","ELA_UNC","MIN_SITES_ACC","MAX_SITES_ACC","MIN_SITES_ABL","MAX_SITES_ABL","ACC_AREA","ACC_AREA_UNC","ABL_AREA","ABL_AREA_UNC","AAR","PUB_IN_MBB","PUB_IN_FOG","INVESTIGATOR","SPONS_AGENCY","REFERENCE","REMARKS"
"SJ","WALDEMARBREEN",2307,1999,"FXD",19989999,,19999999,,450,,,,,,,,,,7.000000,,2000,"Per Holmlund","Department of Physical Geography and Quaternary Geology, Stockholm University, S-106 91 Stockholm, S"," WGMS (2005): FoG 1995-2000 (Vol. VIII).","Data reported for MBB No. 8."
"SJ","WALDEMARBREEN",2307,2000,"FXD",19999999,,20009999,,385,,,,,,,,,,21.00000,,2000,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University"," WGMS (2005): FoG 1995-2000 (Vol. VIII).","Data reported for MBB No. 8."
"SJ","WALDEMARBREEN",2307,2001,"FXD",,,,,500,,,,,,,,,,1.000000,,2005,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University"," WGMS (2008): FoG 2000-2005 (Vol. IX).",
"SJ","WALDEMARBREEN",2307,2002,"FXD",,,,,390,,,,,,,,,,20.00000,2003,2005,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2005): GMBB No. 8 (2002-2003). WGMS (2008): FoG 2000-2005 (Vol. IX).",
"SJ","WALDEMARBREEN",2307,2003,"FXD",,,,,430,,,,,,,,,,14.00000,2003,2005,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2005): GMBB No. 8 (2002-2003). WGMS (2008): FoG 2000-2005 (Vol. IX).",
"SJ","WALDEMARBREEN",2307,2004,"FXD",,,,,400,,,,,,,,,,21.00000,,2005,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University"," WGMS (2008): FoG 2000-2005 (Vol. IX).",
"SJ","WALDEMARBREEN",2307,2005,"FXD",,,,,429,,,,,,,,,,15.00000,,2005,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University"," WGMS (2008): FoG 2000-2005 (Vol. IX).",
"SJ","WALDEMARBREEN",2307,2006,,,,,,425,,,,,,,,,,16.00000,2007,2010,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2009): GMBB No. 10 (2006-2007). WGMS (2012): FoG 2005-2010 (Vol. X).",
"SJ","WALDEMARBREEN",2307,2007,,,,,,428,,,,,,,,,,13.00000,2007,2010,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2009): GMBB No. 10 (2006-2007). WGMS (2012): FoG 2005-2010 (Vol. X).",
"SJ","WALDEMARBREEN",2307,2008,,,,,,358,,,,,,,,,,31.00000,2009,2010,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2011): GMBB No. 11 (2008-2009). WGMS (2012): FoG 2005-2010 (Vol. X).",
"SJ","WALDEMARBREEN",2307,2009,,,,,,412,,,,,,,,,,16.00000,2009,2010,"Sobota I. (NCU)","NCU: Institute of Geography, Department of Cryology and Polar Research, Nikolaus Copernicus University","WGMS (2011): GMBB No. 11 (2008-2009). WGMS (2012): FoG 2005-2010 (Vol. X).",
"SJ","WALDEMARBREEN",2307,2010,,,,,,399,,,,,,,,,,18.00000,2011,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2013): GMBB No. 12 (2010-2011). ",
"SJ","WALDEMARBREEN",2307,2011,,,,,,518,,,,,,,,,,1.000000,2011,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2013): GMBB No. 12 (2010-2011). ",
"SJ","WALDEMARBREEN",2307,2012,,,,,,424,,,,,,,,,,13.00000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2015): GGCB No. 1 (2012-2013).",
"SJ","WALDEMARBREEN",2307,2013,,,,,,591,,,,,,,,,,0.0000000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2015): GGCB No. 1 (2012-2013).",
"SJ","WALDEMARBREEN",2307,2014,"STR",,,,,385,,,,,,,,,,16.00000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2017): GGCB No. 2 (2014-2015).",
"SJ","WALDEMARBREEN",2307,2015,"STR",,,,">",526,,,,,,,,,,0.0000000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun","WGMS (2017): GGCB No. 2 (2014-2015).",
"SJ","WALDEMARBREEN",2307,2016,"STR",,,,">",583,,,,,,,,,,0.0000000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun",,
"SJ","WALDEMARBREEN",2307,2017,,,,,,489,,,,,,,,,,0.0000000,,,"Sobota I. (FES NCU)","FES NCU: Faculty of Earth Sciences, Nicolaus Copernicus University in Torun",,
"SJ","WALDEMARBREEN",2307,2018,,,,,,579,,,,,,,,,,0.0000000,,,"Ireneusz Sobota","Polar Research Center, Faculty of Earth Sciences, Lwowska 1, 87-100 Torun, Poland",,
"SJ","WALDEMARBREEN",2307,2019,,,,,,489,,,,,,,,,,0.0000000,,,"Ireneusz Sobota","Polar Research Center, Faculty of Earth Sciences and Spatial Management, Lwowska 1, 87-100 Torun, Poland",,
"SJ","WERENSKIOLDBREEN",305,1980,,19790828,19800520,19800903,,380,,4,,10,,,,,,,,1980,,," PSFG (1985): FoG 1975-1980 (Vol. IV).",
"SJ","WERENSKIOLDBREEN",305,1994,,19939999,,19949999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Jania (1995); Ice, 108, 6-8 p.",
"SJ","WERENSKIOLDBREEN",305,2012,"FXD",20110830,,20121008,,468,25.00000,3,4,6,6,4.3200000,0.2000000,22.7900000,0.2000000,16.00000,,,"Ignatiuk D. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia","WGMS (2015): GGCB No. 1 (2012-2013).",
"SJ","WERENSKIOLDBREEN",305,2013,"FXD",20130514,,20140414,,775,25.00000,0,0,,6,8.0000000,,27.1100006,0.1000000,0.0000000,,,"Ignatiuk D. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia",,
"SJ","WERENSKIOLDBREEN",305,2014,"FXD",20140414,,20140901,,775,25.00000,2,3,,4,5.0000000,,27.1100006,0.1000000,0.0000000,,,"Ignatiuk D. (US/FES), Laska M. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia","WGMS (2017): GGCB No. 2 (2014-2015).",
"SJ","WERENSKIOLDBREEN",305,2015,"FXD",20140901,,20150920,,775,25.00000,0,0,,6,8.0000000,,27.1100006,0.1000000,0.0000000,,,"Ignatiuk D. (US/FES), Laska M. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia","WGMS (2017): GGCB No. 2 (2014-2015).",
"SJ","WERENSKIOLDBREEN",305,2016,"FXD",20150920,,20160926,,775,25.00000,0,0,6,8,0.0000000,,27.0000000,0.0000000,0.0000000,,,"Ignatiuk D. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia",,
"SJ","WERENSKIOLDBREEN",305,2017,"FXD",20170422,20171023,20180421,,493,25.00000,1,1,4,4,4.8000000,0.4000000,22.4000000,0.4000000,18.00000,,,"Ignatiuk D. (US/FES), Laska M. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia",,
"SJ","WERENSKIOLDBREEN",305,2018,"FXD",20180421,20181025,20190409,,475,25.00000,1,1,3,3,4.8000000,0.4000000,22.4000000,0.4000000,18.00000,,,"Ignatiuk D. (US/FES), Laska M. (US/FES)","US/FES: Faculty of Earth Sciences, University of Silesia",,
"TJ","DIKHADANG (NO.314)",712,1983,,19820928,19830508,19830913,,4050,,25,,70,,0.4400000,,1.0200000,,30.00000,,1985,,,"Data from Dyurgerov, M.(2002): [5] For detailed reference information consult Dyurgerov's Appendix 1!",
"TJ","DIKHADANG (NO.314)",712,1984,,19830913,19840526,19840924,,4120,,25,,70,,0.2000000,,1.2500000,,14.00000,,1985,,,"Data from Dyurgerov, M.(2002): [5] For detailed reference information consult Dyurgerov's Appendix 1!",
"TJ","DIKHADANG (NO.314)",712,1985,,19840924,19850517,19850916,,4030,,25,,70,,0.5300000,,0.9200000,,37.00000,,1985,,,"Data from Dyurgerov, M.(2002): [5] For detailed reference information consult Dyurgerov's Appendix 1!",
"TJ","EAST ZULMART (GLACIER NO 139)",13493,2019,"FXD",20180905,,20190910,,5350,10.00000,1,16,7,7,1.7400000,0.0100000,1.9100000,0.0100000,48.00000,,,"Abdulhamid Kayumov","State Scientific Institution, Center for the Study of Glaciers, National Academy of Sciences of Tajikistan",,"This glacier has an area of 1.21 km2 of avalanche supply which is assigned a value of 0"
"TJ","ZULUMART",2100,2019,,,,,,,,,,,,,,,,,,,,,,
"US","ANDREWS",1341,1970,,19699999,,19709999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","ARAPAHO",1354,1970,,19699999,,19709999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p. Barrett et al. (2003); Recent mass balance of a very small glacier in the Colorado Front Range, AGU Fall Conference.",
"US","ARAPAHO",1354,1971,"STR",19709999,,19719999,,,,,,,,,,,,100.0000,,,,,"Data from Dyurgerov, M.(2002): [3] For detailed reference information consult Dyurgerov's Appendix 1!",
"US","ARAPAHO",1354,1972,"STR",19719999,,19729999,">",4070,,,,,,,,,,0.0000000,,,,,"Data from Dyurgerov, M.(2002): [3] For detailed reference information consult Dyurgerov's Appendix 1!",
"US","ARAPAHO",1354,1973,"STR",19729999,,19739999,,,,,,,,,,,,100.0000,,,,,"Data from Dyurgerov, M.(2002): [3] For detailed reference information consult Dyurgerov's Appendix 1!",
"US","ARAPAHO",1354,2003,,20029999,,20039999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p. Barrett et al. (2003); Recent mass balance of a very small glacier in the Colorado Front Range, AGU Fall Conference.",
"US","ARIKAREE",1356,1969,,19689999,,19699999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","ARIKAREE",1356,1970,,19699999,,19709999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","ARIKAREE",1356,1971,,19709999,,19719999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","ARIKAREE",1356,1972,,19719999,,19729999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","ARIKAREE",1356,1973,,19729999,,19739999,,,,,,,,,,,,,,,,,"Data from Cogley (2008, updated 2013) based on: Müller (1977); Fluctuations of Glaciers (1970-1975), Vol. III, 269 p.",
"US","BLACK RAPIDS",80,1972,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1973,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1974,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1975,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1976,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1977,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1978,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1979,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1980,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1981,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1982,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1983,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1984,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1985,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1986,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1987,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1988,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1989,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1990,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1991,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1992,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1993,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1994,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1995,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1996,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1997,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1998,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,1999,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2000,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2001,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2002,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2003,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2004,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2005,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2006,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2007,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2008,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2009,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2010,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2011,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2012,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2013,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLACK RAPIDS",80,2014,"STR",,,,,,,,,,,,,,,,,,"Truffer M. (UAF/GI)","UAF/GI: Geophysical Institute, University of Alaska","WGMS (2017): GGCB No. 2 (2014-2015).","index point measurements."
"US","BLACK RAPIDS",80,2015,"STR",,,,,,,,,,,,,,,,,,"Truffer M. (UAF/GI)","UAF/GI: Geophysical Institute, University of Alaska","WGMS (2017): GGCB No. 2 (2014-2015).","index point measurements."
"US","BLACK RAPIDS",80,2016,"STR",,,,,,,,,,,,,,,,,,"Martin Truffer","University of Alaska Fairbanks",,"index point measurements."
"US","BLUE GLACIER",210,1956,,,,,,1530,,,,,,,,,,81.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1530, AAR 89, bn 1150. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1957,,,,,,,,,,,,,,,,,,,,,"Data from Dyurgerov, M.(2002): [16, 72] For detailed reference information consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): AAR 0, bn -1340. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1958,,,,,,2100,,,,,,,,,,25.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 2100, AAR 28, bn -1900. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1959,,,,,,1725,,,,,,,,,,50.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1725, AAR 56, bn -300. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1960,,,,,,1730,,,,,,,,,,52.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1730, AAR 56, bn -280. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1961,,,,,,1675,,,,,,,,,,57.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1675, AAR 64, bn 470. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1962,,,,,,1700,,,,,,,,,,55.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1700, AAR 59, bn 210. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1963,,,,,,1900,,,,,,,,,,39.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1900, AAR 42, bn -580. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1964,,,,,,1645,,,,,,,,,,62.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1645, AAR 70, bn 630. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1965,,,,,,1950,,,,,,,,,,36.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1950, AAR 40, bn -560. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1966,,,,,,1655,,,,,,,,,,59.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1655, AAR 68, bn 340. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1967,,,,,,1675,,,,,,,,,,54.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1675, AAR 64, bn 340. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1968,,,,,,1850,,,,,,,,,,40.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1850, AAR 45, bn 30. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1969,,,,,,1660,,,,,,,,,,59.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1660, AAR 67, bn 710. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1970,,,,,,1825,,,,,,,,,,42.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1825, AAR 47, bn -390. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1971,,,,,,1580,,,,,,,,,,74.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1580, AAR 83, bn 1150. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1972,,,,,,1600,,,,,,,,,,72.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1600, AAR 80, bn 400. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1973,,,,,,1730,,,,,,,,,,52.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1730, AAR 56, bn -140. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1974,,,,,,1505,,,,,,,,,,84.00000,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1505, AAR 91, bn 2000. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1975,"STR",19749999,,19759999,,1620,,8,,4,,3.0300000,,1.1700000,,72.00000,,1990,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): ELA 1620, AAR 75, bn 670. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1976,,,,,,,,,,,,,,,,,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): bn 1420. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
"US","BLUE GLACIER",210,1977,,,,,,,,,,,,,,,,,,,,,"Data from Dyurgerov, M. (2002): [16, 72] For detailed references consult Dyurgerov's Appendix 1!","Values from Conway et al (1999): bn -1240. They adjusted bn given by Armstrong (1989) to be consistent with measured volume changes of the glacier and extended the record to later years by applying to late-season observations of the ELA the relation (in terms of the AAR) obtained in earlier years when both bn and the ELA were measured."
